entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
電鍍,配件,0.29568594694137573,機台,0.27478522062301636,測,0.27207574248313904,分類,0.25437241792678833,雷射,0.2531608045101166,批待,0.23911763727664948,37,0.23898601531982422,切入,0.23243913054466248,瑕疵,0.22873535752296448,構裝,0.2186264842748642
經驗,樣品,0.2945089638233185,細部,0.28122127056121826,測試,0.2594982981681824,題,0.23995405435562134,此種,0.23512527346611023,配件,0.2337086796760559,後續,0.23041453957557678,自動,0.22661294043064117,實驗,0.22417378425598145,功能,0.20655520260334015
接點,機台,0.2894344925880432,輸出,0.28667500615119934,電氣,0.2643211781978607,燒結,0.26297783851623535,測,0.24542342126369476,測試,0.24510079622268677,送到,0.24329063296318054,依待,0.2406976968050003,雷射,0.2401180863380432,此種,0.2357916533946991
接觸,測試,0.23596429824829102,清晰,0.22872012853622437,固體,0.21655642986297607,亮,0.21474915742874146,T,0.20076869428157806,構裝,0.2002086639404297,晶頸,0.1978273242712021,濕,0.19674333930015564,刀具,0.19613541662693024,此種,0.19313135743141174
構造,置放,0.26908785104751587,晶粒,0.2569761574268341,波長,0.2549471855163574,切入,0.24402078986167908,結,0.2359393686056137,測試,0.2285119742155075,一顆,0.22465679049491882,分類,0.22171534597873688,5G,0.21765080094337463,電流,0.21554338932037354
綠色,基金會,0.30070894956588745,測試,0.25107425451278687,台,0.23780961334705353,組合,0.2167636752128601,電性,0.2127012312412262,特定,0.21116259694099426,剪切,0.20030859112739563,烘烤,0.19895116984844208,三氯,0.19244730472564697,單晶,0.19215045869350433
前十,配件,0.3035489022731781,手,0.28129369020462036,占,0.2683282494544983,議價,0.24314475059509277,1999,0.2352897822856903,送到,0.23227553069591522,修補,0.23149454593658447,四,0.2296764999628067,機台,0.22546875476837158,CU,0.2245049625635147
創新,FT,0.36063721776008606,突破,0.33901920914649963,接合,0.29200220108032227,配件,0.25197672843933105,測試,0.24725759029388428,明,0.24585869908332825,此種,0.24113161861896515,機台,0.23091426491737366,夠,0.22683016955852509,Lam,0.22509227693080902
捲帶式,卷帶式,0.5707865953445435,接合,0.49935197830200195,送到,0.3660826086997986,覆晶,0.32523319125175476,配件,0.2790629267692566,機台,0.2735053598880768,紅墨,0.24250969290733337,打線,0.2422368824481964,測試,0.23817801475524902,烘烤,0.23459729552268982
16,參考,0.23364701867103577,分類,0.2317812442779541,23,0.23023872077465057,17,0.21367008984088898,AST,0.21071532368659973,37,0.2084122598171234,L,0.2070784866809845,送到,0.20515725016593933,EPRO,0.2010461688041687,EEPRO,0.19947129487991333
排氣,燃燒,0.29056447744369507,配件,0.24541553854942322,自動,0.24531814455986023,機台,0.24327236413955688,抽氣,0.24237820506095886,P,0.23602961003780365,此種,0.22188428044319153,催,0.21406397223472595,合約,0.2096298187971115,濕,0.2069295197725296
CPU,In-Line,0.38569632172584534,測試,0.31148475408554077,此種,0.2620496153831482,擴產,0.25791135430336,預燒,0.25435131788253784,AT,0.24596154689788818,EPRO,0.2436531037092209,電性,0.24135947227478027,EEPRO,0.2408628761768341,CU,0.23524481058120728
科學,新竹,0.228632390499115,園區,0.22556355595588684,自動,0.22523503005504608,腳數,0.2201978713274002,此種,0.20653298497200012,In,0.20000401139259338,物理,0.196354478597641,精確,0.19139614701271057,特定,0.18944372236728668,內部,0.1875860095024109
稀釋,抽氣,0.3462970554828644,收緊,0.2659209966659546,配件,0.26402178406715393,解,0.2634016275405884,水質,0.25418615341186523,印字,0.24100232124328613,分類,0.2367039918899536,判斷,0.23543129861354828,造粒機,0.2352370172739029,測,0.23419494926929474
產出,測試,0.31121477484703064,機台,0.23596298694610596,測,0.2192564606666565,電性,0.21571020781993866,吋,0.2122829705476761,仰賴,0.20424678921699524,此種,0.20233681797981262,電氣,0.19322890043258667,切片,0.19154313206672668,規格,0.18804484605789185
瞭解,測試,0.3305180072784424,機台,0.2977650761604309,測,0.24721723794937134,配件,0.24621346592903137,傳輸,0.21087464690208435,特定,0.20803605020046234,中和,0.2063959687948227,分類,0.19687804579734802,資料,0.19071683287620544,規格,0.1898905336856842
石英,坩,0.3661031126976013,堝,0.35183149576187134,頭尾,0.2439679652452469,融化,0.23961524665355682,機台,0.23226097226142883,矽砂,0.2286510318517685,含量,0.2266523838043213,電流,0.22080516815185547,分類,0.21836388111114502,液面,0.20704606175422668
石渣,廢電,0.7152541279792786,鐵渣,0.564439058303833,黏土,0.5248258113861084,熟料,0.5228338241577148,燒,0.45367246866226196,試體,0.42142030596733093,第一期,0.38936394453048706,石灰石,0.380842924118042,柵板,0.34968119859695435,剪切,0.3206769526004791
競爭,議價,0.300860196352005,測試,0.28105223178863525,23,0.24629801511764526,測,0.2434474378824234,切入,0.23044796288013458,送到,0.22146672010421753,訊,0.21556085348129272,機台,0.2147725373506546,雷射,0.2109757661819458,預燒,0.21079249680042267
相互,烘烤,0.3069339394569397,碰撞,0.3062196373939514,台,0.2984248399734497,此種,0.29463422298431396,手,0.2867143154144287,修補,0.2788831889629364,膜,0.27753204107284546,送往,0.2645735442638397,解,0.2505835294723511,上行,0.2356056123971939
磨粒,送到,0.3181210458278656,鋸切,0.3101692199707031,插件,0.2666146159172058,晶粒,0.25293123722076416,抽氣,0.233356773853302,電性,0.2258000373840332,燒結,0.21872007846832275,雷射,0.21833869814872742,水泥,0.20945850014686584,良品,0.20830973982810974
發表,判斷,0.3340212106704712,23,0.3002548813819885,oore,0.2606193423271179,訊,0.23216229677200317,送到,0.2318880707025528,切入,0.22575177252292633,電氣,0.21855999529361725,配件,0.21563655138015747,2.1,0.2147071659564972,AST,0.21083033084869385
百分,夠,0.3159123659133911,此種,0.31109318137168884,缺少,0.28925561904907227,機台,0.2855094373226166,甚,0.26363542675971985,混入,0.26062631607055664,抽氣,0.2529987096786499,腳,0.23585601150989532,FT,0.23369938135147095,正確,0.23090073466300964
申請,公噸,0.24782635271549225,烘烤,0.2473396360874176,此種,0.24162429571151733,銲線,0.23220565915107727,送到,0.23192442953586578,題,0.23000475764274597,測試,0.22355249524116516,修補,0.2214392125606537,抽氣,0.21915867924690247,調勻,0.21644869446754456
甲基,乙烯,0.3728818893432617,膠帶,0.3393896818161011,甲苯,0.33350878953933716,芳香,0.2852189242839813,Board,0.2793959677219391,乙烷,0.26904916763305664,T,0.26846611499786377,S,0.24681060016155243,R&,0.24209386110305786,測試,0.22839626669883728
目標,此種,0.2750343978404999,機台,0.23503705859184265,驅動,0.22516827285289764,客戶,0.21524493396282196,洗淨,0.20702016353607178,電氣,0.20370373129844666,送到,0.20259013772010803,電性,0.19569654762744904,達成,0.18988148868083954,印字,0.18483084440231323
確認,電性,0.3415739834308624,測,0.2884482741355896,此種,0.2665795385837555,降溫,0.2630627155303955,測試,0.26277226209640503,烘烤,0.25754356384277344,數據,0.257035493850708,配件,0.24524450302124023,切入,0.236268550157547,收縮,0.23185259103775024
氣態,液態,0.392947793006897,缺點,0.3720441162586212,59,0.29563790559768677,處置,0.269533634185791,價值,0.25988996028900146,優,0.2550555169582367,78,0.24845048785209656,簡易,0.22894977033138275,殘渣,0.22780179977416992,加溫,0.21966838836669922
毛利,利潤,0.42580586671829224,電壓,0.34213316440582275,良品,0.3384527564048767,洗淨,0.33299124240875244,附加,0.2667822241783142,位,0.2653439939022064,腳數,0.25692036747932434,效能,0.25025755167007446,美,0.24517011642456055,狀態,0.24259045720100403
比重,配件,0.2504531443119049,機台,0.2160836160182953,磨料,0.21560949087142944,電性,0.21535372734069824,此種,0.20816345512866974,烘烤,0.20798152685165405,送到,0.20692560076713562,X,0.20616063475608826,晶粒,0.2030254304409027,測試,0.2014339119195938
每次,配件,0.35301673412323,機台,0.32272136211395264,雷射,0.2817908525466919,雷射,0.28065383434295654,AST,0.27755576372146606,分類,0.2758874297142029,預燒,0.2653697729110718,電流,0.2602338492870331,假設,0.25779831409454346,烘烤,0.24518191814422607
水量,此種,0.3348487317562103,電氣,0.28502315282821655,淋,0.2565132975578308,降溫,0.25293034315109253,修補,0.25145047903060913,雷射,0.2483053207397461,水質,0.24522776901721954,設施,0.23274454474449158,台,0.2215079665184021,機台,0.22109131515026093
油中,粉屑,0.314195454120636,細菌,0.28506994247436523,混入,0.24525204300880432,機台,0.2426062375307083,測試,0.24043336510658264,遠心,0.23908619582653046,動作,0.22622612118721008,粉,0.22509749233722687,送到,0.22133079171180725,此種,0.22056914865970612
沒有新,淘汰,0.29282739758491516,規格,0.2909694314002991,進展,0.26588761806488037,能力,0.2549322247505188,此種,0.25236940383911133,既有,0.2446184754371643,須要,0.24348273873329163,專利,0.24040037393569946,演進,0.23563817143440247,申請,0.2341795563697815
沉積,測試,0.2625313997268677,雷射,0.23837900161743164,配件,0.2364555150270462,缺陷,0.23138906061649323,晶粒,0.22766238451004028,物理,0.2236175537109375,電氣,0.21396122872829437,移除,0.21095746755599976,傳送,0.2056923806667328,量測,0.2056901901960373
業務,送到,0.3062480092048645,配件,0.3042677640914917,外包,0.26218342781066895,烘烤,0.2285592406988144,組裝,0.22154563665390015,測,0.22108614444732666,機台,0.21919961273670197,一顆,0.21420970559120178,AST,0.20913948118686676,Fabless,0.20770001411437988
核心,測試,0.27619022130966187,議價,0.26655060052871704,送到,0.25808411836624146,電性,0.24908503890037537,關注,0.24258549511432648,23,0.2414393126964569,分類,0.24013027548789978,機台,0.2277706414461136,模式,0.22478356957435608,器件,0.22294560074806213
槽中,攪拌,0.2886187434196472,此種,0.2847192883491516,插件,0.26897335052490234,溶性,0.26801833510398865,組合,0.25138261914253235,轉移到,0.2477642297744751,造粒機,0.24570319056510925,尚,0.24500423669815063,切入,0.2270922064781189,紅墨,0.22536350786685944
概述,測試,0.30444103479385376,此種,0.2642565667629242,機台,0.25193360447883606,後段,0.2443648874759674,運作,0.24379995465278625,第三,0.24134951829910278,突破,0.23893877863883972,單晶,0.23155492544174194,物理,0.22568896412849426,節,0.21784695982933044
概率,超額,0.43433868885040283,趨弱,0.35573601722717285,分類,0.29408949613571167,收緊,0.2772817313671112,金,0.26685288548469543,AST,0.26014360785484314,獲取,0.2573779225349426,收益,0.25673726201057434,參考,0.2545943856239319,數據,0.2539382576942444
柵板,時之,0.45733147859573364,廢電,0.35690170526504517,石渣,0.35029739141464233,燒,0.34497350454330444,熟料,0.2912253737449646,晶粒,0.2883024215698242,銲線,0.28382349014282227,剪切,0.27731144428253174,骨材,0.2742502689361572,水泥,0.2584547996520996
本上,測試,0.3161792755126953,物理,0.27636170387268066,基,0.2566577196121216,配件,0.2302190363407135,台,0.22947368025779724,概率,0.22764816880226135,參數,0.2160896360874176,切入,0.2057589292526245,Insights,0.2038574069738388,關注,0.2010820209980011
正確,修補,0.30526652932167053,機台,0.2889905571937561,此種,0.28474119305610657,造粒機,0.2807137370109558,電氣,0.2636348009109497,數,0.26076972484588623,配件,0.2520708739757538,測,0.249320387840271,印字,0.2377241551876068,形狀,0.23446789383888245
此種,組合,0.3194187879562378,機台,0.29837319254875183,測,0.294922411441803,測試,0.29180824756622314,電性,0.28283464908599854,頸部,0.27784496545791626,電氣,0.24766585230827332,物理,0.23281873762607574,依待,0.22920507192611694,針測,0.22846776247024536
機上,黏晶,0.3179718852043152,雷射,0.31525367498397827,烘烤,0.2912483513355255,晶粒,0.2863350510597229,刀具,0.2749018669128418,淋,0.26837581396102905,送到,0.2585531175136566,晶棒,0.25576525926589966,覆蓋,0.2523406744003296,鑽石,0.25111693143844604
檢腳,SRA,0.41044747829437256,接腳,0.35558152198791504,檢驗,0.3351098299026489,烘烤,0.27895763516426086,晶粒,0.2769835591316223,依待,0.265927255153656,配件,0.24337869882583618,電氣,0.24154745042324066,骨材,0.23932960629463196,上線,0.23838481307029724
熔融,熔點,0.2648686170578003,雷射,0.2513757050037384,測,0.2453865259885788,燒結,0.23166339099407196,石,0.219818577170372,狀,0.21920999884605408,電氣,0.21821820735931396,膠羽,0.21652302145957947,沈積,0.21622535586357117,印字,0.21223798394203186
照明,光源,0.4019126892089844,波長,0.3209838271141052,送到,0.26925602555274963,雷射,0.25720590353012085,測試,0.2453136444091797,配件,0.22553156316280365,C,0.22003544867038727,測,0.21942216157913208,0701,0.2192276269197464,抽氣,0.21867822110652924
熱能,價值,0.28004273772239685,配件,0.22387614846229553,安全性,0.2236206829547882,內部,0.22204378247261047,能量,0.21813832223415375,數據,0.20790761709213257,台,0.20307262241840363,電性,0.20227748155593872,統,0.19573330879211426,適合,0.19471783936023712
燒結,雷射,0.44450175762176514,電氣,0.36135101318359375,物理,0.31009435653686523,電性,0.2903796136379242,晶粒,0.28037095069885254,燒,0.27067017555236816,修補,0.252969354391098,測試,0.24957728385925293,試體,0.24324952065944672,機台,0.2421555519104004
熱量,電性,0.3530144989490509,覆蓋,0.3144361972808838,此種,0.30439621210098267,測試,0.29898256063461304,電氣,0.2640482783317566,依待,0.24824781715869904,測,0.23964758217334747,壽命,0.2377086877822876,物理,0.2251783311367035,抽氣,0.22176603972911835
焚化,預燒,0.2614612281322479,雷射,0.23484888672828674,水泥,0.2326756864786148,此種,0.20986074209213257,操作,0.20508445799350739,燃料,0.2040872722864151,雷射,0.20318245887756348,題,0.2011752873659134,泵,0.1999051868915558,修補,0.19814594089984894
烘烤,配件,0.3450654149055481,機台,0.30067771673202515,手,0.29924628138542175,參數,0.28329694271087646,送往,0.2830263674259186,修補,0.2806684970855713,預燒,0.2793922424316406,機相,0.2705685496330261,台,0.26622137427330017,加溫,0.2628486156463623
環保,申請,0.25007185339927673,此種,0.22071394324302673,物理,0.2155882716178894,測試,0.21250729262828827,驅動,0.2049160599708557,解,0.18781951069831848,水泥,0.1849316954612732,13,0.18413116037845612,配合,0.1769183874130249,23,0.17351025342941284
生成,修補,0.28508153557777405,手,0.26575273275375366,造粒機,0.2606949806213379,此種,0.2518654763698578,烘烤,0.2426258772611618,氫,0.23497240245342255,測試,0.23110511898994446,離子,0.2299809753894806,解,0.22545263171195984,溶解,0.21097329258918762
現有,此種,0.2888883352279663,背景,0.26728540658950806,機台,0.25206977128982544,電氣,0.24185699224472046,配件,0.2320435643196106,測試,0.22255176305770874,縮,0.2195775806903839,造粒機,0.21531425416469574,拌,0.21505306661128998,各家,0.21455077826976776
特別,此種,0.26639944314956665,測試,0.22565022110939026,手,0.2256278395652771,妥善,0.22436080873012543,送到,0.22374582290649414,過低,0.20841524004936218,零件,0.20819169282913208,分類,0.20349061489105225,供,0.20186111330986023,水泥,0.19638490676879883
玻璃,黏土,0.28421443700790405,時之,0.24324870109558105,Board,0.22391562163829803,機台,0.2198900580406189,類,0.21761760115623474,柵板,0.2147795557975769,SRA,0.21017730236053467,測試,0.20930415391921997,石渣,0.19981715083122253,參考,0.19910928606987
潛在,收緊,0.2761629819869995,碰撞,0.27040982246398926,晶種,0.26190587878227234,測試,0.26118582487106323,傳遞,0.2605680227279663,回升,0.25633347034454346,處於,0.25130724906921387,傳輸,0.2399081587791443,機台,0.23501619696617126,上行,0.2341274917125702
混入,乳,0.33635613322257996,印字,0.2691758871078491,此種,0.26673492789268494,細菌,0.26048651337623596,抽氣,0.2549546957015991,現象,0.2418912649154663,粉屑,0.2393128126859665,FT,0.23348811268806458,細小,0.23140916228294373,測,0.22999389469623566
